Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","7.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","7.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","9.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","11.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","27.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","28.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","29.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","25.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","27","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","27.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","29","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","29.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","32.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","7.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","9.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","11.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","2.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","2.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","3.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","2.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","3.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","4.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","29.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","31.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","33.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","9.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","9.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","10.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","10.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","10.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","12.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","44","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","43","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","122","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","122","E","Estimated value",""
"FS","Suite of Food Security Indicators","364","Iran (Islamic Republic of)","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","121","E","Estimated value",""
